 60	P50053_3Q92_XNB_0_16	   7.411	   6.523
 60	P50053_3Q92_XNB_0_21	   7.735	   7.824
 60	P50053_3Q92_XNB_0_11	   7.009	   7.237
 60	P50053_3Q92_XNB_0_12	   7.305	   6.959
 60	P50053_3Q92_XNB_0_6	   7.188	   8.000
 60	P50053_3Q92_XNB_0_1	   7.271	   7.761
 61	P00751_6RAV_JGQ_0_3	   5.802	   7.221
 61	P00751_6RAV_JGQ_0_4	   5.607	   7.178
 61	P00751_6RAV_JGQ_0_8	   5.788	   8.296
 61	P00751_6RAV_JGQ_0_6	   5.503	   7.053
 61	P00751_6RAV_JGQ_0_2	   5.873	   8.711
 61	P00751_6RAV_JGQ_0_0	   5.146	   6.680
 61	P00751_6RAV_JGQ_0_7	   6.187	   8.824
 61	P00751_6RAV_JGQ_0_5	   5.483	   6.038
 61	P00751_6RAV_JGQ_0_1	   5.106	   6.847
 62	P35372_8EF6_MOI_0_38	   5.265	   7.260
 62	P35372_8EF6_MOI_0_4	   5.738	   6.260
 62	P35372_8EF6_MOI_0_40	   7.469	   6.260
 62	P35372_8EF6_MOI_0_21	   6.801	   6.000
 62	P35372_8EF6_MOI_0_18	   6.331	   6.260
 62	P35372_8EF6_MOI_0_35	   7.319	   7.260
 62	P35372_8EF6_MOI_0_9	   5.838	   8.301
 62	P35372_8EF6_MOI_0_13	   6.599	   6.260
 62	P35372_8EF6_MOI_0_36	   5.144	   6.260
 62	P35372_8EF6_MOI_0_6	   6.321	   6.000
 62	P35372_8EF6_MOI_0_41	   7.460	   6.260
 62	P35372_8EF6_MOI_0_8	   6.627	   7.260
 62	P35372_8EF6_MOI_0_37	   5.784	   6.260
 62	P35372_8EF6_MOI_0_29	   5.251	   7.260
 62	P35372_8EF6_MOI_0_5	   6.323	   6.260
 62	P35372_8EF6_MOI_0_10	   6.065	   8.301
 62	P35372_8EF6_MOI_0_27	   5.748	   6.260
 62	P35372_8EF6_MOI_0_24	   5.455	   6.000
 62	P35372_8EF6_MOI_0_30	   5.738	   6.000
 62	P35372_8EF6_MOI_0_16	   6.735	   7.260
 62	P35372_8EF6_MOI_0_19	   6.158	   6.260
 62	P35372_8EF6_MOI_0_25	   5.551	   7.260
 62	P35372_8EF6_MOI_0_22	   5.753	   8.301
 62	P35372_8EF6_MOI_0_42	   6.129	   6.000
 62	P35372_8EF6_MOI_0_14	   7.380	   8.301
 62	P35372_8EF6_MOI_0_7	   6.270	   6.000
 62	P35372_8EF6_MOI_0_32	   5.805	   8.301
 62	P35372_8EF6_MOI_0_11	   6.149	   7.260
 62	P35372_8EF6_MOI_0_12	   5.666	   6.000
 62	P35372_8EF6_MOI_0_33	   5.795	   6.260
 62	P35372_8EF6_MOI_0_31	   5.701	   7.260
 62	P35372_8EF6_MOI_0_26	   7.025	   7.260
 62	P35372_8EF6_MOI_0_15	   7.313	   6.260
 62	P35372_8EF6_MOI_0_39	   5.757	   6.260
 62	P35372_8EF6_MOI_0_20	   5.672	   6.260
 62	P35372_8EF6_MOI_0_23	   5.240	   7.260
 62	P35372_8EF6_MOI_0_28	   5.803	   6.260
 62	P35372_8EF6_MOI_0_17	   4.996	   6.260
 62	P35372_8EF6_MOI_0_3	   5.627	   6.260
 62	P35372_8EF6_MOI_0_34	   7.127	   6.000
 63	Q07422_5T0L_73X_0_23	   5.176	   7.932
 63	Q07422_5T0L_73X_0_5	   6.178	   7.996
 63	Q07422_5T0L_73X_0_14	   6.264	   7.509
 63	Q07422_5T0L_73X_0_25	   6.589	   7.460
 63	Q07422_5T0L_73X_0_24	   6.524	   7.939
 63	Q07422_5T0L_73X_0_21	   5.161	   5.000
 63	Q07422_5T0L_73X_0_8	   5.536	   7.539
 63	Q07422_5T0L_73X_0_9	   5.972	   7.886
 63	Q07422_5T0L_73X_0_18	   5.764	   7.209
 63	Q07422_5T0L_73X_0_0	   5.438	   7.815
 63	Q07422_5T0L_73X_0_7	   6.146	   8.367
 63	Q07422_5T0L_73X_0_20	   4.968	   6.680
 63	Q07422_5T0L_73X_0_27	   6.599	   6.860
 63	Q07422_5T0L_73X_0_17	   6.162	   8.569
 63	Q07422_5T0L_73X_0_6	   6.191	   7.565
 63	Q07422_5T0L_73X_0_10	   5.070	   7.237
 63	Q07422_5T0L_73X_0_12	   5.210	   7.398
 63	Q07422_5T0L_73X_0_11	   5.199	   7.339
 63	Q07422_5T0L_73X_0_15	   6.125	   8.000
 63	Q07422_5T0L_73X_0_26	   6.381	   8.170
 63	Q07422_5T0L_73X_0_22	   5.666	   7.495
 63	Q07422_5T0L_73X_0_13	   5.140	   7.122
 63	Q07422_5T0L_73X_0_16	   6.217	   8.319
 63	Q07422_5T0L_73X_0_2	   6.286	   8.221
 63	Q07422_5T0L_73X_0_3	   5.149	   5.000
 63	Q07422_5T0L_73X_0_19	   5.217	   6.742
 63	Q07422_5T0L_73X_0_1	   6.283	   8.059
 63	Q07422_5T0L_73X_0_4	   6.325	   8.374
 64	P9WGR1_1P44_GEQ_0_13	   6.121	   6.602
 64	P9WGR1_1P44_GEQ_0_17	   6.274	   5.538
 64	P9WGR1_1P44_GEQ_0_5	   6.409	   4.301
 64	P9WGR1_1P44_GEQ_0_15	   6.186	   6.401
 64	P9WGR1_1P44_GEQ_0_11	   6.148	   6.620
 64	P9WGR1_1P44_GEQ_0_10	   6.133	   6.442
 64	P9WGR1_1P44_GEQ_0_16	   5.981	   5.772
 64	P9WGR1_1P44_GEQ_0_7	   5.902	   4.700
 64	P9WGR1_1P44_GEQ_0_1	   5.975	   6.892
 64	P9WGR1_1P44_GEQ_0_2	   6.737	   6.747
 64	P9WGR1_1P44_GEQ_0_8	   6.059	   5.010
 64	P9WGR1_1P44_GEQ_0_14	   6.752	   4.301
 64	P9WGR1_1P44_GEQ_0_12	   6.154	   5.223
 64	P9WGR1_1P44_GEQ_0_6	   6.038	   4.301
 64	P9WGR1_1P44_GEQ_0_4	   6.394	   4.301
 64	P9WGR1_1P44_GEQ_0_9	   6.472	   5.804
 64	P9WGR1_1P44_GEQ_0_3	   5.955	   4.301
 64	P9WGR1_1P44_GEQ_0_0	   6.232	   6.526
 65	Q16832_7AYM_4VD_0_5	   7.638	   8.215
 65	Q16832_7AYM_4VD_0_3	   7.696	   8.347
 65	Q16832_7AYM_4VD_0_4	   8.154	   8.237
 65	Q16832_7AYM_4VD_0_2	   7.403	   5.886
 65	Q16832_7AYM_4VD_0_1	   7.428	   8.092
 65	Q16832_7AYM_4VD_0_0	   7.236	   8.086
 66	Q93009_6VN5_R41_0_1	   6.139	   7.046
 66	Q93009_6VN5_R41_0_2	   6.416	   6.886
 66	Q93009_6VN5_R41_0_0	   6.353	   6.347
 66	Q93009_6VN5_R41_0_5	   7.405	   8.046
 66	Q93009_6VN5_R41_0_4	   7.218	   7.137
 66	Q93009_6VN5_R41_0_6	   7.442	   7.602
 66	Q93009_6VN5_R41_0_3	   6.564	   7.367
 67	P47898_7X5H_8K3_0_1	   5.391	   6.000
 67	P47898_7X5H_8K3_0_10	   5.437	   6.699
 67	P47898_7X5H_8K3_0_0	   5.392	   6.900
 67	P47898_7X5H_8K3_0_4	   5.563	   6.300
 67	P47898_7X5H_8K3_0_2	   5.559	   6.900
 67	P47898_7X5H_8K3_0_5	   5.469	   6.600
 67	P47898_7X5H_8K3_0_7	   5.018	   6.100
 67	P47898_7X5H_8K3_0_8	   5.075	   6.200
 67	P47898_7X5H_8K3_0_6	   4.613	   6.300
 67	P47898_7X5H_8K3_0_9	   5.171	   6.100
 67	P47898_7X5H_8K3_0_3	   5.233	   6.900
 68	P50053_3RO4_LJ9_0_14	   5.831	   5.833
 68	P50053_3RO4_LJ9_0_17	   5.475	   5.345
 68	P50053_3RO4_LJ9_0_0	   6.387	   6.051
 68	P50053_3RO4_LJ9_0_5	   5.273	   6.244
 68	P50053_3RO4_LJ9_0_8	   6.229	   5.803
 68	P50053_3RO4_LJ9_0_13	   5.707	   5.750
 68	P50053_3RO4_LJ9_0_6	   6.185	   5.629
 68	P50053_3RO4_LJ9_0_3	   6.524	   6.167
 68	P50053_3RO4_LJ9_0_15	   6.579	   5.009
 68	P50053_3RO4_LJ9_0_7	   6.008	   5.620
 68	P50053_3RO4_LJ9_0_4	   6.268	   4.523
 68	P50053_3RO4_LJ9_0_9	   6.344	   6.252
 68	P50053_3RO4_LJ9_0_12	   6.321	   5.745
 68	P50053_3RO4_LJ9_0_10	   6.638	   5.454
 68	P50053_3RO4_LJ9_0_1	   6.603	   5.231
 68	P50053_3RO4_LJ9_0_11	   6.134	   5.625
 68	P50053_3RO4_LJ9_0_2	   6.397	   6.027
 68	P50053_3RO4_LJ9_0_18	   5.665	   4.939
 68	P50053_3RO4_LJ9_0_20	   6.380	   6.027
 68	P50053_3RO4_LJ9_0_16	   6.331	   5.318
 68	P50053_3RO4_LJ9_0_19	   5.507	   6.066
 69	P07339_4OBZ_2S4_0_15	   7.146	   6.267
 69	P07339_4OBZ_2S4_0_3	   6.813	   6.538
 69	P07339_4OBZ_2S4_0_8	   6.981	   6.678
 69	P07339_4OBZ_2S4_0_7	   6.853	   6.481
 69	P07339_4OBZ_2S4_0_17	   6.931	   6.921
 69	P07339_4OBZ_2S4_0_2	   7.008	   6.770
 69	P07339_4OBZ_2S4_0_9	   6.758	   6.357
 69	P07339_4OBZ_2S4_0_19	   7.015	   4.737
 69	P07339_4OBZ_2S4_0_4	   6.499	   6.620
 69	P07339_4OBZ_2S4_0_12	   6.607	   6.398
 69	P07339_4OBZ_2S4_0_11	   7.184	   6.276
 69	P07339_4OBZ_2S4_0_13	   6.475	   6.585
 69	P07339_4OBZ_2S4_0_10	   7.152	   6.046
 69	P07339_4OBZ_2S4_0_5	   7.062	   7.143
 69	P07339_4OBZ_2S4_0_6	   6.431	   6.824
 69	P07339_4OBZ_2S4_0_16	   7.121	   6.959
 69	P07339_4OBZ_2S4_0_18	   6.576	   6.387
 69	P07339_4OBZ_2S4_0_1	   5.724	   5.721
 69	P07339_4OBZ_2S4_0_14	   6.627	   6.377
 69	P07339_4OBZ_2S4_0_0	   5.757	   4.538
 70	Q04609_6FE5_D6E_0_13	   7.616	   7.921
 70	Q04609_6FE5_D6E_0_5	   7.265	   6.611
 70	Q04609_6FE5_D6E_0_14	   7.927	   7.745
 70	Q04609_6FE5_D6E_0_16	   7.868	   6.812
 70	Q04609_6FE5_D6E_0_10	   7.786	   8.699
 70	Q04609_6FE5_D6E_0_3	   7.100	   7.367
 70	Q04609_6FE5_D6E_0_6	   7.344	   6.558
 70	Q04609_6FE5_D6E_0_11	   7.873	   8.398
 70	Q04609_6FE5_D6E_0_12	   7.816	   8.523
 70	Q04609_6FE5_D6E_0_8	   6.974	   5.529
 70	Q04609_6FE5_D6E_0_4	   7.333	   8.699
 70	Q04609_6FE5_D6E_0_1	   7.261	   7.432
 70	Q04609_6FE5_D6E_0_7	   7.173	   5.921
 70	Q04609_6FE5_D6E_0_2	   7.200	   6.354
 70	Q04609_6FE5_D6E_0_9	   7.879	   8.261
 70	Q04609_6FE5_D6E_0_15	   7.684	   8.000
 70	Q04609_6FE5_D6E_0_19	   8.051	   6.910
 71	P00918_6MBY_FER_0_3	   5.735	   5.178
 71	P00918_6MBY_FER_0_1	   5.611	   4.969
 71	P00918_6MBY_FER_0_10	   5.370	   5.375
 71	P00918_6MBY_FER_0_15	   5.432	   5.281
 71	P00918_6MBY_FER_0_4	   5.549	   4.854
 71	P00918_6MBY_FER_0_16	   6.015	   5.701
 71	P00918_6MBY_FER_0_9	   5.800	   5.556
 71	P00918_6MBY_FER_0_12	   5.729	   5.449
 71	P00918_6MBY_FER_0_14	   5.428	   5.441
 71	P00918_6MBY_FER_0_13	   5.965	   5.281
 71	P00918_6MBY_FER_0_8	   5.898	   5.701
 71	P00918_6MBY_FER_0_6	   5.897	   5.726
 71	P00918_6MBY_FER_0_5	   5.694	   5.170
 71	P00918_6MBY_FER_0_7	   5.804	   5.556
 71	P00918_6MBY_FER_0_2	   5.723	   5.010
 71	P00918_6MBY_FER_0_0	   5.464	   4.699
 71	P00918_6MBY_FER_0_11	   5.750	   5.678
 72	Q93009_5VSK_9HS_0_4	   6.292	   4.301
 72	Q93009_5VSK_9HS_0_3	   6.939	   4.910
 72	Q93009_5VSK_9HS_0_2	   6.888	   4.334
 72	Q93009_5VSK_9HS_0_6	   6.407	   4.301
 72	Q93009_5VSK_9HS_0_7	   6.919	   5.168
 72	Q93009_5VSK_9HS_0_0	   7.483	   4.301
 72	Q93009_5VSK_9HS_0_1	   7.480	   4.301
 72	Q93009_5VSK_9HS_0_5	   6.418	   4.301
 73	Q93009_6VN2_R44_1_1	   6.293	   5.102
 73	Q93009_6VN2_R44_1_5	   6.069	   5.092
 73	Q93009_6VN2_R44_1_2	   6.230	   4.620
 73	Q93009_6VN2_R44_1_4	   6.156	   5.719
 73	Q93009_6VN2_R44_1_3	   6.510	   5.125
 73	Q93009_6VN2_R44_1_0	   6.198	   5.318
 75	O94768_6ZJF_QM2_0_19	   5.476	   6.742
 75	O94768_6ZJF_QM2_0_17	   5.702	   7.638
 75	O94768_6ZJF_QM2_0_3	   5.497	   6.950
 75	O94768_6ZJF_QM2_0_15	   5.533	   8.155
 75	O94768_6ZJF_QM2_0_7	   5.148	   6.659
 75	O94768_6ZJF_QM2_0_8	   5.886	   6.729
 75	O94768_6ZJF_QM2_0_21	   5.372	   7.237
 75	O94768_6ZJF_QM2_0_9	   5.322	   6.475
 75	O94768_6ZJF_QM2_0_6	   5.107	   6.571
 75	O94768_6ZJF_QM2_0_22	   5.308	   6.904
 75	O94768_6ZJF_QM2_0_26	   5.176	   6.788
 75	O94768_6ZJF_QM2_0_10	   4.731	   6.694
 75	O94768_6ZJF_QM2_0_11	   5.578	   7.432
 75	O94768_6ZJF_QM2_0_1	   5.917	   6.427
 75	O94768_6ZJF_QM2_0_23	   5.699	   7.310
 75	O94768_6ZJF_QM2_0_20	   5.489	   6.744
 75	O94768_6ZJF_QM2_0_2	   5.728	   6.975
 75	O94768_6ZJF_QM2_0_5	   5.328	   6.608
 75	O94768_6ZJF_QM2_0_18	   5.463	   6.772
 75	O94768_6ZJF_QM2_0_25	   5.331	   6.805
 75	O94768_6ZJF_QM2_0_12	   5.940	   6.998
 75	O94768_6ZJF_QM2_0_16	   5.805	   7.456
 75	O94768_6ZJF_QM2_0_13	   6.105	   6.309
 75	O94768_6ZJF_QM2_0_24	   5.336	   6.364
 75	O94768_6ZJF_QM2_0_14	   5.566	   6.855
 75	O94768_6ZJF_QM2_0_4	   5.528	   6.922
 76	Q96EB6_4ZZI_1NS_0_0	   5.982	   7.824
 76	Q96EB6_4ZZI_1NS_0_12	   5.695	   8.367
 76	Q96EB6_4ZZI_1NS_0_3	   5.433	   4.796
 76	Q96EB6_4ZZI_1NS_0_8	   6.640	   7.854
 76	Q96EB6_4ZZI_1NS_0_6	   6.326	   7.770
 76	Q96EB6_4ZZI_1NS_0_7	   6.438	   8.237
 76	Q96EB6_4ZZI_1NS_0_1	   6.037	   5.367
 76	Q96EB6_4ZZI_1NS_0_13	   6.467	   7.377
 76	Q96EB6_4ZZI_1NS_0_11	   5.445	   6.137
 76	Q96EB6_4ZZI_1NS_0_2	   5.660	   7.252
 76	Q96EB6_4ZZI_1NS_0_4	   4.870	   5.796
 76	Q96EB6_4ZZI_1NS_0_9	   7.162	   8.444
 76	Q96EB6_4ZZI_1NS_0_10	   5.710	   6.959
 76	Q96EB6_4ZZI_1NS_0_5	   5.600	   6.959
 77	Q14145_4IQK_IQK_0_7	   6.999	   4.301
 77	Q14145_4IQK_IQK_0_0	   6.590	   4.557
 77	Q14145_4IQK_IQK_0_15	   6.238	   4.301
 77	Q14145_4IQK_IQK_0_16	   7.149	   5.523
 77	Q14145_4IQK_IQK_0_14	   6.617	   4.301
 77	Q14145_4IQK_IQK_0_5	   6.999	   5.372
 77	Q14145_4IQK_IQK_0_1	   6.326	   4.735
 77	Q14145_4IQK_IQK_0_17	   5.764	   4.602
 78	O96017_2CN8_DBQ_0_3	   7.137	   6.558
 78	O96017_2CN8_DBQ_0_1	   7.086	   6.231
 78	O96017_2CN8_DBQ_0_0	   7.180	   7.553
 78	O96017_2CN8_DBQ_0_4	   6.507	   6.807
 78	O96017_2CN8_DBQ_0_2	   6.772	   5.816
 79	P08473_5JMY_6LD_11_6	   7.310	   8.137
 79	P08473_5JMY_6LD_11_0	   7.327	   6.548
 79	P08473_5JMY_6LD_11_3	   7.695	   6.456
 79	P08473_5JMY_6LD_11_4	   7.263	   6.347
 79	P08473_5JMY_6LD_11_5	   6.699	   7.032
 79	P08473_5JMY_6LD_11_1	   7.495	   9.000
 79	P08473_5JMY_6LD_11_2	   7.407	   8.137
 81	Q9H8M2_5EU1_5SW_0_2	   5.491	   7.260
 81	Q9H8M2_5EU1_5SW_0_11	   6.280	   7.260
 81	Q9H8M2_5EU1_5SW_0_1	   6.242	   7.260
 81	Q9H8M2_5EU1_5SW_0_7	   6.516	   8.000
 81	Q9H8M2_5EU1_5SW_0_6	   6.256	   8.000
 81	Q9H8M2_5EU1_5SW_0_8	   6.439	   7.260
 81	Q9H8M2_5EU1_5SW_0_3	   6.496	   8.000
 81	Q9H8M2_5EU1_5SW_0_5	   5.852	   8.000
 81	Q9H8M2_5EU1_5SW_0_4	   6.128	   8.000
 81	Q9H8M2_5EU1_5SW_0_13	   6.308	   7.260
 81	Q9H8M2_5EU1_5SW_0_12	   5.333	   7.260
 81	Q9H8M2_5EU1_5SW_0_10	   6.192	   7.260
 81	Q9H8M2_5EU1_5SW_0_9	   6.082	   7.260
 81	Q9H8M2_5EU1_5SW_0_0	   5.824	   8.000
 82	O75469_5X0R_4WH_0_0	   6.559	   6.615
 82	O75469_5X0R_4WH_0_8	   7.007	   6.191
 82	O75469_5X0R_4WH_0_5	   6.087	   5.819
 82	O75469_5X0R_4WH_0_7	   6.463	   6.773
 82	O75469_5X0R_4WH_0_2	   6.403	   6.613
 82	O75469_5X0R_4WH_0_1	   6.299	   6.396
 82	O75469_5X0R_4WH_0_3	   6.567	   6.635
 82	O75469_5X0R_4WH_0_4	   6.657	   6.139
 82	O75469_5X0R_4WH_0_6	   6.362	   6.682
 82	O75469_5X0R_4WH_0_9	   6.460	   6.682
 83	P00918_4CQ0_SXS_0_8	   5.461	   4.410
 83	P00918_4CQ0_SXS_0_4	   5.186	   4.750
 83	P00918_4CQ0_SXS_0_10	   5.153	   4.766
 83	P00918_4CQ0_SXS_0_2	   5.346	   4.424
 83	P00918_4CQ0_SXS_0_6	   5.392	   4.897
 83	P00918_4CQ0_SXS_0_0	   4.883	   4.675
 83	P00918_4CQ0_SXS_0_9	   5.164	   4.381
 83	P00918_4CQ0_SXS_0_5	   5.112	   4.626
 83	P00918_4CQ0_SXS_0_3	   5.105	   4.608
 83	P00918_4CQ0_SXS_0_7	   5.530	   4.485
 83	P00918_4CQ0_SXS_0_1	   4.923	   5.184
 84	Q93009_5UQV_8JM_0_1	   5.140	   5.018
 84	Q93009_5UQV_8JM_0_5	   6.047	   5.699
 84	Q93009_5UQV_8JM_0_3	   5.836	   6.319
 84	Q93009_5UQV_8JM_0_0	   5.350	   5.470
 84	Q93009_5UQV_8JM_0_4	   6.058	   4.199
 84	Q93009_5UQV_8JM_0_2	   5.605	   5.602
 85	P08473_6THP_N9Q_11_1	   6.656	   7.222
 85	P08473_6THP_N9Q_11_2	   7.339	   6.561
 85	P08473_6THP_N9Q_11_4	   7.164	   5.313
 85	P08473_6THP_N9Q_11_3	   7.075	   6.955
 85	P08473_6THP_N9Q_11_0	   6.700	   8.268
 86	Q9C0B1_7WCV_943_0_9	   5.375	   6.222
 86	Q9C0B1_7WCV_943_0_6	   5.544	   6.699
 86	Q9C0B1_7WCV_943_0_1	   5.929	   6.000
 86	Q9C0B1_7WCV_943_0_5	   5.631	   5.187
 86	Q9C0B1_7WCV_943_0_2	   5.635	   6.892
 86	Q9C0B1_7WCV_943_0_3	   5.685	   6.301
 86	Q9C0B1_7WCV_943_0_0	   5.471	   5.824
 86	Q9C0B1_7WCV_943_0_4	   5.484	   5.301
 86	Q9C0B1_7WCV_943_0_7	   5.093	   5.770
 86	Q9C0B1_7WCV_943_0_8	   5.375	   6.046
 87	Q96SB4_5MXX_W4A_0_14	   7.081	   6.983
 87	Q96SB4_5MXX_W4A_0_0	   7.230	   7.775
 87	Q96SB4_5MXX_W4A_0_10	   6.997	   7.205
 87	Q96SB4_5MXX_W4A_0_6	   7.341	   6.932
 87	Q96SB4_5MXX_W4A_0_11	   7.241	   6.719
 87	Q96SB4_5MXX_W4A_0_4	   6.916	   7.660
 87	Q96SB4_5MXX_W4A_0_13	   7.051	   7.403
 87	Q96SB4_5MXX_W4A_0_9	   7.935	   7.126
 87	Q96SB4_5MXX_W4A_0_1	   7.241	   7.852
 87	Q96SB4_5MXX_W4A_0_2	   7.106	   6.738
 87	Q96SB4_5MXX_W4A_0_7	   6.819	   6.499
 87	Q96SB4_5MXX_W4A_0_12	   6.998	   7.098
 87	Q96SB4_5MXX_W4A_0_5	   6.981	   7.487
 87	Q96SB4_5MXX_W4A_0_8	   6.903	   7.475
 87	Q96SB4_5MXX_W4A_0_3	   6.906	   7.217
 88	Q13164_6HKM_G92_0_10	   7.085	   6.456
 88	Q13164_6HKM_G92_0_0	   7.521	   5.731
 88	Q13164_6HKM_G92_0_7	   8.020	   4.699
 88	Q13164_6HKM_G92_0_2	   7.648	   4.699
 88	Q13164_6HKM_G92_0_12	   7.480	   4.699
 88	Q13164_6HKM_G92_0_3	   7.283	   6.420
 88	Q13164_6HKM_G92_0_6	   7.511	   4.699
 88	Q13164_6HKM_G92_0_5	   6.894	   5.561
 88	Q13164_6HKM_G92_0_16	   7.755	   6.569
 88	Q13164_6HKM_G92_0_8	   7.784	   5.788
 88	Q13164_6HKM_G92_0_11	   7.551	   5.387
 88	Q13164_6HKM_G92_0_13	   7.129	   5.011
 88	Q13164_6HKM_G92_0_1	   7.586	   4.699
 88	Q13164_6HKM_G92_0_9	   6.826	   5.360
 88	Q13164_6HKM_G92_0_14	   7.777	   5.149
 88	Q13164_6HKM_G92_0_4	   7.441	   6.276
 88	Q13164_6HKM_G92_0_15	   7.750	   5.534
 89	P09874_6M3I_UNU_0_4	   4.029	   6.148
 89	P09874_6M3I_UNU_0_3	   4.135	   5.353
 89	P09874_6M3I_UNU_0_5	   4.160	   5.954
 89	P09874_6M3I_UNU_0_2	   4.156	   5.442
 89	P09874_6M3I_UNU_0_6	   2.876	   6.000
 89	P09874_6M3I_UNU_0_0	   2.658	   4.770
 89	P09874_6M3I_UNU_0_1	   2.911	   3.921
 90	P50053_5WBR_A3Y_0_3	   6.074	   7.863
 90	P50053_5WBR_A3Y_0_1	   5.834	   7.597
 90	P50053_5WBR_A3Y_0_2	   5.823	   6.824
 90	P50053_5WBR_A3Y_0_0	   5.750	   7.234
 90	P50053_5WBR_A3Y_0_4	   5.727	   8.143
 92	Q02763_2WQB_QQ1_0_4	   7.285	   8.523
 92	Q02763_2WQB_QQ1_0_6	   7.119	   7.569
 92	Q02763_2WQB_QQ1_0_7	   7.308	   7.796
 92	Q02763_2WQB_QQ1_0_5	   7.336	   8.046
 92	Q02763_2WQB_QQ1_0_0	   6.897	   7.854
 92	Q02763_2WQB_QQ1_0_2	   7.173	   8.000
 92	Q02763_2WQB_QQ1_0_3	   7.436	   8.000
 92	Q02763_2WQB_QQ1_0_1	   7.053	   8.523
 93	P25098_7K7L_W4D_0_0	   5.472	   7.022
 93	P25098_7K7L_W4D_0_3	   6.105	   7.745
 93	P25098_7K7L_W4D_0_6	   6.114	   5.676
 93	P25098_7K7L_W4D_0_4	   6.032	   5.561
 93	P25098_7K7L_W4D_0_2	   6.368	   6.686
 93	P25098_7K7L_W4D_0_8	   5.883	   8.222
 93	P25098_7K7L_W4D_0_7	   6.748	   7.921
 93	P25098_7K7L_W4D_0_5	   6.053	   7.886
 93	P25098_7K7L_W4D_0_1	   6.917	   7.108
 95	Q92769_7LTK_YEM_0_1	   6.707	   5.310
 95	Q92769_7LTK_YEM_0_8	   5.569	   4.301
 95	Q92769_7LTK_YEM_0_4	   6.320	   6.125
 95	Q92769_7LTK_YEM_0_7	   5.685	   4.301
 95	Q92769_7LTK_YEM_0_5	   6.089	   5.469
 95	Q92769_7LTK_YEM_0_6	   5.836	   4.301
 95	Q92769_7LTK_YEM_0_3	   6.211	   4.770
 95	Q92769_7LTK_YEM_0_2	   6.326	   5.886
 95	Q92769_7LTK_YEM_0_0	   6.805	   6.155
 96	Q93009_5N9R_8RN_0_5	   7.653	   3.998
 96	Q93009_5N9R_8RN_0_1	   6.211	   3.998
 96	Q93009_5N9R_8RN_0_2	   6.803	   3.998
 96	Q93009_5N9R_8RN_0_3	   7.036	   3.998
 96	Q93009_5N9R_8RN_0_4	   7.653	   6.204
 96	Q93009_5N9R_8RN_0_0	   7.233	   6.204
 97	Q02750_7MFD_CHU_0_8	   7.122	   7.276
 97	Q02750_7MFD_CHU_0_2	   7.459	   7.409
 97	Q02750_7MFD_CHU_0_1	   7.881	   7.237
 97	Q02750_7MFD_CHU_0_0	   7.247	   7.569
 97	Q02750_7MFD_CHU_0_9	   7.033	   7.357
 97	Q02750_7MFD_CHU_0_3	   6.034	   5.924
 97	Q02750_7MFD_CHU_0_7	   7.255	   6.027
 97	Q02750_7MFD_CHU_0_10	   7.217	   5.538
 97	Q02750_7MFD_CHU_0_6	   7.013	   6.959
 97	Q02750_7MFD_CHU_0_11	   6.903	   6.638
 97	Q02750_7MFD_CHU_0_4	   6.512	   7.553
 97	Q02750_7MFD_CHU_0_5	   7.189	   7.420
 98	Q13526_2XP7_4F8_0_4	   6.317	   6.284
 98	Q13526_2XP7_4F8_0_0	   5.098	   3.658
 98	Q13526_2XP7_4F8_0_3	   6.335	   5.398
 98	Q13526_2XP7_4F8_0_1	   5.127	   4.509
 98	Q13526_2XP7_4F8_0_2	   6.042	   5.097
 99	P08684_5TE8_08J_0_3	   8.056	   7.301
 99	P08684_5TE8_08J_0_0	   7.823	   6.721
 99	P08684_5TE8_08J_0_2	   7.993	   5.347
 99	P08684_5TE8_08J_0_1	   8.032	   4.921
 99	P08684_5TE8_08J_0_4	   7.996	   6.310
 99	P08684_5TE8_08J_0_5	   7.910	   7.097
100	Q14680_5IHC_6BB_0_3	   7.019	   7.403
100	Q14680_5IHC_6BB_0_4	   7.053	   6.722
100	Q14680_5IHC_6BB_0_5	   7.246	   8.122
100	Q14680_5IHC_6BB_0_1	   6.514	   7.216
100	Q14680_5IHC_6BB_0_2	   6.922	   7.611
100	Q14680_5IHC_6BB_0_0	   7.044	   8.138
101	P00918_6RIG_K4N_1_0	   6.261	   7.000
101	P00918_6RIG_K4N_1_4	   5.771	   6.086
101	P00918_6RIG_K4N_1_3	   5.947	   6.237
101	P00918_6RIG_K4N_1_2	   6.078	   7.000
101	P00918_6RIG_K4N_1_1	   6.247	   6.509
102	Q15910_5HYN_SAH_0_0	   5.785	   5.845
102	Q15910_5HYN_SAH_0_1	   6.757	   4.721
102	Q15910_5HYN_SAH_0_5	   7.373	   3.921
102	Q15910_5HYN_SAH_0_3	   7.650	   4.301
102	Q15910_5HYN_SAH_0_4	   7.560	   4.398
102	Q15910_5HYN_SAH_0_2	   6.815	   4.620
102	Q15910_5HYN_SAH_0_6	   6.465	   4.222
104	Q02763_2OSC_MUH_0_1	   6.684	   5.914
104	Q02763_2OSC_MUH_0_3	   8.025	   7.367
104	Q02763_2OSC_MUH_0_0	   7.591	   8.421
104	Q02763_2OSC_MUH_0_4	   7.687	   7.770
104	Q02763_2OSC_MUH_0_2	   7.614	   6.298
105	P00734_1W7G_MIU_5_0	   7.223	   4.620
